platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log
ba_14271331,2025-09,27.0,1503400.0,55681.48148148148,0.3333333333333333,0.5185185185185185,35.0,15.305856832971802,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 일광신도시점,피자,부산광역시 기장군 일광읍 해빛로 39-14,굽네치킨,False,False,실험군,88f7be5a-de0a-458d-a771-0e2e150ceea2,2025-09-26 06:14:46,2025-09,0.5337423312883436,163.0,9388.957055214723,9388.957055214723,319-76-00520,부산광역시 기장군 일광읍 해빛로 39-14,unknown,,,,,1.0,21,7,146.0,428.0,0.3411,175691,42.8,0,2025-09-01,2025-09-01,0,1,1,1,1083381.8181818181,17.0,0.8399727769108934,7.0,0.0,-1.0,0.09240746714291896,0.2793103448275862,0.0,14.223240432884257,3.332204510175204,0.0
ba_14271331,2025-10,24.0,1224800.0,51033.333333333336,0.375,0.5,32.0,-0.18531328987628048,-0.11111111111111116,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,굽네피자 일광신도시점,피자,부산광역시 기장군 일광읍 해빛로 39-14,굽네치킨,False,False,실험군,88f7be5a-de0a-458d-a771-0e2e150ceea2,2025-09-26 06:14:46,2025-09,0.5337423312883436,163.0,9388.957055214723,9388.957055214723,319-76-00520,부산광역시 기장군 일광읍 해빛로 39-14,unknown,0.0,2.0,36.0,0.0,1.0,21,7,146.0,428.0,0.3411,175691,42.8,0,2025-10-01,2025-09-01,1,1,1,1,1083381.8181818181,17.0,0.8399727769108934,,,,0.07618242211983303,0.20761245674740483,0.041666666666666664,14.018288939785108,3.2188758248682006,0.6931471805599453
ba_14271331,2025-11,14.0,3036800.0,216914.2857142857,0.42857142857142855,0.8571428571428571,31.0,1.4794252122795557,-0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 일광신도시점,피자,부산광역시 기장군 일광읍 해빛로 39-14,굽네치킨,False,False,실험군,88f7be5a-de0a-458d-a771-0e2e150ceea2,2025-09-26 06:14:46,2025-09,0.5337423312883436,163.0,9388.957055214723,9388.957055214723,319-76-00520,부산광역시 기장군 일광읍 해빛로 39-14,unknown,,,,,1.0,21,7,146.0,428.0,0.3411,175691,42.8,0,2025-11-01,2025-09-01,2,1,1,1,1083381.8181818181,17.0,0.8399727769108934,,,,0.20196398754608672,0.3312302839116719,0.0,14.926315216691686,2.70805020110221,0.0
ba_14271331,2025-12,7.0,293300.0,41900.0,0.2857142857142857,0.5714285714285714,8.0,-0.903418071654373,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 일광신도시점,피자,부산광역시 기장군 일광읍 해빛로 39-14,굽네치킨,False,False,실험군,88f7be5a-de0a-458d-a771-0e2e150ceea2,2025-09-26 06:14:46,2025-09,0.5337423312883436,163.0,9388.957055214723,9388.957055214723,319-76-00520,부산광역시 기장군 일광읍 해빛로 39-14,unknown,,,,,1.0,21,7,146.0,428.0,0.3411,175691,42.8,0,2025-12-01,2025-09-01,3,1,1,1,1083381.8181818181,17.0,0.8399727769108934,,,,0.034016292636152134,0.1761006289308176,0.0,12.58895466443808,2.0794415416798357,0.0
ba_14272179,2024-11,7.0,650500.0,92928.57142857143,1.0,0.5714285714285714,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2024-11-01,2025-09-01,-10,0,1,0,2352600.0,39.6,0.5395999362195025,43.0,1.0,1.0,0.6961936343051919,0.6378378378378379,0.0,13.385498114212531,2.0794415416798357,0.0
ba_14272179,2024-12,52.0,3096300.0,59544.230769230766,0.36538461538461536,0.6153846153846154,80.0,3.7598770176787086,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2024-12-01,2025-09-01,-9,0,1,0,2352600.0,39.6,0.5395999362195025,46.0,0.0,-1.0,0.5057283921762047,0.6103286384976526,0.0,14.945718731188203,3.970291913552122,0.0
ba_14272179,2025-01,47.0,3265900.0,69487.23404255319,0.425531914893617,0.574468085106383,76.0,0.05477505409682526,-0.09615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-01-01,2025-09-01,-8,0,1,0,2352600.0,39.6,0.5395999362195025,24.0,0.0,-1.0,0.50948684275734,0.5813953488372093,0.0,14.999046239744485,3.871201010907891,0.0
ba_14272179,2025-02,43.0,3763300.0,87518.6046511628,0.46511627906976744,0.4186046511627907,76.0,0.15230105024648632,-0.08510638297872342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-02-01,2025-09-01,-7,0,1,0,2352600.0,39.6,0.5395999362195025,50.0,1.0,1.0,0.6694271677395706,0.6244541484716157,0.0,15.140807055746778,3.784189633918261,0.0
ba_14272179,2025-03,46.0,2155300.0,46854.34782608696,0.391304347826087,0.6521739130434783,59.0,-0.4272845640793984,0.06976744186046502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-03-01,2025-09-01,-6,0,1,0,2352600.0,39.6,0.5395999362195025,70.0,1.0,1.0,0.35459145812689036,0.5462184873949579,0.0,14.58344094694033,3.8501476017100584,0.0
ba_14272179,2025-04,24.0,1517400.0,63225.0,0.4166666666666667,0.6666666666666666,37.0,-0.2959680786897416,-0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-04-01,2025-09-01,-5,0,1,0,2352600.0,39.6,0.5395999362195025,1.0,0.0,-1.0,0.2627648303976459,0.5,0.0,14.232509560907905,3.2188758248682006,0.0
ba_14272179,2025-05,50.0,2594000.0,51880.0,0.38,0.74,75.0,0.7095030974034533,1.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-05-01,2025-09-01,-4,0,1,0,2352600.0,39.6,0.5395999362195025,56.0,1.0,1.0,0.1459560059230007,0.2727272727272727,0.0,14.768712029363464,3.9318256327243257,0.0
ba_14272179,2025-06,70.0,3239200.0,46274.28571428572,0.2571428571428571,0.6857142857142857,94.0,0.24872783346183502,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-06-01,2025-09-01,-3,0,1,0,2352600.0,39.6,0.5395999362195025,61.0,0.0,-1.0,0.13429767115654462,0.29411764705882354,0.0,14.990837252418244,4.2626798770413155,0.0
ba_14272179,2025-07,1.0,27600.0,27600.0,0.0,1.0,1.0,-0.9914793776241048,-0.9857142857142858,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,0.0,2.0,95.0,0.0,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-07-01,2025-09-01,-2,0,1,0,2352600.0,39.6,0.5395999362195025,43.0,1.0,1.0,0.0057002240765679476,0.29838709677419356,1.0,10.225607282932941,0.6931471805599453,0.6931471805599453
ba_14272179,2025-08,56.0,3216500.0,57437.5,0.2857142857142857,0.5357142857142857,85.0,115.53985507246377,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-08-01,2025-09-01,-1,0,1,0,2352600.0,39.6,0.5395999362195025,25.0,0.0,-1.0,0.2007857238763966,0.40601503759398494,0.0,14.983804680730081,4.04305126783455,0.0
ba_14272179,2025-09,61.0,4340100.0,71149.18032786885,0.26229508196721313,0.6557377049180327,106.0,0.3493237991605782,0.08928571428571419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-09-01,2025-09-01,0,1,1,1,2352600.0,39.6,0.5395999362195025,15.0,0.0,-1.0,0.2667670933530548,0.3586206896551724,0.0,15.283408177695202,4.127134385045092,0.0
ba_14272179,2025-10,43.0,2023500.0,47058.13953488372,0.20930232558139536,0.6046511627906976,58.0,-0.533766503075966,-0.29508196721311475,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,0.0,0.0,0.0,0.0,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-10-01,2025-09-01,1,1,1,1,2352600.0,39.6,0.5395999362195025,,,,0.12586147220728455,0.25951557093425603,0.046511627906976744,14.520339737491165,3.784189633918261,1.0986122886681098
ba_14272179,2025-11,25.0,1437100.0,57484.0,0.36,0.72,41.0,-0.28979490980973566,-0.41860465116279066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,,,,,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-11-01,2025-09-01,2,1,1,1,2352600.0,39.6,0.5395999362195025,,,,0.09557509434354623,0.26813880126182965,0.0,14.178138447907896,3.258096538021482,0.0
ba_14272179,2025-12,15.0,640100.0,42673.333333333336,0.2,0.8,19.0,-0.554589103054763,-0.4,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네피자 마장점,피자,경기도 이천시 마장면 중앙로10번길 30,굽네치킨,True,False,실험군,7e3489e9-0917-4aa0-b481-ab5cc505936b,2025-09-17 17:23:42,2025-09,0.4294478527607362,163.0,9082.822085889571,9082.822085889571,unknown,경기도 이천시 마장면 중앙로10번길 30,unknown,0.0,1.0,13.0,0.0,0.5,8,5,120.0,276.0,0.4348,228695,42.3,0,2025-12-01,2025-09-01,3,1,1,1,2352600.0,39.6,0.5395999362195025,,,,0.07423739828299004,0.22641509433962265,0.06666666666666667,13.369381255384772,2.772588722239781,0.6931471805599453
ba_14272566,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.525487733775844,0.5828362559985648,0.10895636184240032,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.0,40.0,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2024-06-01,2025-07-01,-13,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,0.0,0.0,0.0,1.0,0.5053763440860215,0.0,0.0,0.0,0.6931471805599453
ba_14272566,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,1.0,11.75,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2024-07-01,2025-07-01,-12,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,0.0,0.0,0.0,1.0,0.502283105022831,0.0,0.0,0.0,1.6094379124341003
ba_14272566,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.666666666666667,0.816496580927726,0.0,0.0,0.0,0.0,0.0,4.798772816970892,0.4006999259990133,0.012407498766650222,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.3333333333333333,24.666666666666668,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2024-08-01,2025-07-01,-11,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,0.0,0.0,0.0,1.0,0.5022026431718062,0.0,0.0,0.0,1.9459101490553132
ba_14272566,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,4.770026076538163,0.45794277257030086,0.014179998590457396,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.0,10.0,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2024-09-01,2025-07-01,-10,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,0.0,0.0,0.0,1.0,0.5022222222222222,0.0,0.0,0.0,1.6094379124341003
ba_14272566,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.0,3.8,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2024-10-01,2025-07-01,-9,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,0.0,0.0,0.0,1.0,0.5022123893805309,0.0,0.0,0.0,1.791759469228055
ba_14272566,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.5,46.0,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2024-11-01,2025-07-01,-8,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,0.0,0.0,0.0,1.0,0.5019157088122606,0.0,0.0,0.0,1.0986122886681098
ba_14272566,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.125,1.4577379737113252,0.0,0.0,0.0,0.0,0.125,4.543353615085238,0.3561777119991229,0.06658444334813353,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.25,3.0,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2024-12-01,2025-07-01,-7,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,0.0,0.0,0.0,1.0,0.5018518518518519,0.0,0.0,0.0,2.1972245773362196
ba_14272566,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.0,1.6,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-01-01,2025-07-01,-6,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,13.0,0.0,0.0,1.0,0.5018382352941176,0.0,0.0,0.0,1.791759469228055
ba_14272566,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.0,0.0,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-02-01,2025-07-01,-5,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,19.0,0.0,0.0,1.0,0.5008976660682226,0.0,0.0,0.0,0.6931471805599453
ba_14272566,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.0,34.0,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-04-01,2025-07-01,-3,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,22.0,0.0,0.0,1.0,0.5007911392405063,0.0,0.0,0.0,0.6931471805599453
ba_14272566,2025-06,13.0,324500.0,24961.53846153846,0.15384615384615385,0.6153846153846154,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,,,,,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-06-01,2025-07-01,-1,0,1,0,29500.0,1.1818181818181819,1.3651883487191263,17.0,1.0,1.0,0.0518894049176369,0.29737609329446063,0.0,12.690043896785632,2.6390573296152584,0.0
ba_14272566,2025-07,19.0,625800.0,32936.84210526316,0.15789473684210525,0.8421052631578947,28.0,0.9285053929121725,0.46153846153846145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,,,,,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-07-01,2025-07-01,0,1,1,1,29500.0,1.1818181818181819,1.3651883487191263,19.0,0.0,0.0,0.07546492081308544,0.26512968299711814,0.0,13.346787708170261,2.995732273553991,0.0
ba_14272566,2025-08,22.0,1374500.0,62477.27272727273,0.2727272727272727,0.7727272727272727,36.0,1.196388622563119,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,,,,,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-08-01,2025-07-01,1,1,1,1,29500.0,1.1818181818181819,1.3651883487191263,30.0,1.0,1.0,0.13730208855769702,0.26025459688826025,0.0,14.133601314124459,3.1354942159291497,0.0
ba_14272566,2025-09,17.0,374400.0,22023.529411764706,0.17647058823529413,0.7647058823529411,21.0,-0.7276100400145508,-0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,,,,,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-09-01,2025-07-01,2,1,1,1,29500.0,1.1818181818181819,1.3651883487191263,7.0,0.0,-1.0,0.035128128566845516,0.10474860335195531,0.0,12.833082694522178,2.8903717578961645,0.0
ba_14272566,2025-10,19.0,613200.0,32273.684210526317,0.3157894736842105,0.8947368421052632,28.0,0.6378205128205128,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,,,,,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-10-01,2025-07-01,3,1,1,1,29500.0,1.1818181818181819,1.3651883487191263,,,,0.053997403212809665,0.07310344827586207,0.0,13.326448056767768,2.995732273553991,0.0
