platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_14688656,2025-12,59.0,2477700.0,41994.91525423729,0.1016949152542373,0.7966101694915254,102.0,-0.4388249682913571,-0.37234042553191493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 문래힐스테이트점,백반·죽·국수,서울특별시 영등포구 선유로 59,본그룹,False,False,실험군,781f4bcf-2c29-436b-b382-0f1c672b3777,2025-07-01 01:31:46,2025-07,0.8111111111111111,90.0,11725.555555555555,11725.555555555555,421-79-00407,서울특별시 영등포구 선유로 59,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,657860.0,15.0,0.8500385417766373,,,,0.4102557457242417,0.40217391304347827,0.0,14.72284167206695,4.0943445622221,0.0,0.17760618031024933,0.7,0.21132600014196853,0.3,0.6533378349902159,37.53,44.64,C
ba_14688684,2025-12,191.0,8496700.0,44485.34031413613,0.193717277486911,0.6492146596858639,344.0,-0.5547643002368525,-0.5115089514066495,54.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.980943204242723,0.9439249814997533,0.0031018746916625555,본죽&비빔밥 부천심곡본동점,백반·죽·국수,경기도 부천시 경인로 190,본그룹,True,False,실험군,c166a7c3-0d5e-47e2-81ef-ab624d96d407,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,270-17-02207,경기도 부천시 경인로 190,unknown,0.0,0.6111111111111112,29.944444444444443,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.2456411860276375,,,,1.4068773437846247,0.71875,0.28272251308900526,15.955188528476338,5.2574953720277815,4.007333185232471,0.0,0.029730343487913168,0.17714267748223608,0.0026943450912678864,0.6008839728066825,24.3,15.29,C
ba_14688687,2025-12,433.0,14432800.0,33332.10161662818,0.17090069284064666,0.7066974595842956,648.0,-0.579799344346297,-0.5451680672268908,62.0,5.0,0.0,0.0,0.3387096774193548,0.6612903225806451,1.0,0.0,4.983060625993532,0.9501555391108918,0.0027572219481444937,본죽&비빔밥 신길점,백반·죽·국수,서울특별시 영등포구 도신로 218,본그룹,False,False,실험군,5964cf5b-408f-4435-ba7e-573bf00f2059,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,732-57-00756,서울특별시 영등포구 도신로 218,unknown,0.0967741935483871,1.0161290322580645,35.70967741935484,0.0,2025-12-01,2025-07-01,5,1,1,1,2910460.0,80.6,0.86832611594033,,,,2.3897724207486117,0.9021739130434783,0.14318706697459585,16.485014021407352,6.073044534100405,4.143134726391533,0.17760618031024933,0.026426971989256184,0.3007529219378481,0.0023949734144603435,0.6985692090463663,33.4,20.35,B
ba_14688693,2025-12,233.0,11909500.0,51113.7339055794,0.13304721030042918,0.7553648068669528,460.0,-0.603164818467772,-0.5919439579684764,24.0,5.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,4.964128384456891,0.8944470239995357,0.0058388229490118695,본죽 평촌학원가점,백반·죽·국수,경기도 안양시 동안구 평촌대로 140,본그룹,False,False,실험군,9d8130d4-fb69-4636-af0a-57533b8c392d,2025-07-01 01:31:46,2025-07,0.863013698630137,73.0,11753.424657534246,11753.424657534246,112-11-13288,경기도 안양시 동안구 평촌대로 140,unknown,0.0,0.25,5.25,0.0,2025-12-01,2025-07-01,5,1,1,1,3555000.0,67.0,0.8907257670206911,,,,1.9719662605250259,0.8464673913043478,0.10300429184549356,16.292847042888685,5.455321115357702,3.2188758248682006,0.17760618031024933,0.055962999506660095,0.28785920703091133,0.005071708407092496,0.6472801062676968,31.81,20.15,C
ba_14688697,2025-12,99.0,3888900.0,39281.818181818184,0.23232323232323232,0.7070707070707071,168.0,-0.5978095622227049,-0.5147058823529411,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 신풍역점,백반·죽·국수,서울특별시 영등포구 신풍로 77,본그룹,False,False,실험군,53e1db72-25e0-4fcb-ae5f-47a971eca02b,2025-07-01 01:31:46,2025-07,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,309-03-30251,서울특별시 영등포구 신풍로 77,unknown,0.0,1.0,19.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1686860.0,28.6,0.8543945772943138,,,,0.643921204967108,0.4904891304347826,0.020202020202020204,15.173637156398334,4.605170185988092,1.0986122886681098,0.17760618031024933,0.15856183193553694,0.21706519907537833,0.01436984048676206,0.6835777389977917,29.91,21.88,C
ba_14688702,2025-12,44.0,2633200.0,59845.454545454544,0.045454545454545456,0.7045454545454546,94.0,-0.7569368803884284,-0.7708333333333334,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽&비빔밥 부천춘의점,백반·죽·국수,경기도 부천시 조마루로385번길 92,본그룹,True,True,실험군,70a3df5c-ab62-4747-b3e1-fb70415f3932,2025-08-08 19:00:07,2025-08,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,381-21-02090,경기도 부천시 조마루로385번길 92,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-08-01,4,1,1,1,550260.0,8.0,1.1301044151631636,,,,0.4360033214840672,0.41304347826086957,0.022727272727272728,14.78371077434185,3.8066624897703196,0.6931471805599453,0.17760618031024933,0.2184310893842221,0.18964151977816646,0.015676189621922226,0.6284357714240217,27.72,22.06,C
ba_14688707,2025-12,177.0,8917300.0,50380.225988700564,0.24858757062146894,0.6045197740112994,344.0,-0.6335712553984476,-0.6297071129707112,4.0,5.0,0.0,0.0,0.0,0.75,0.75,0.0,4.912883219395305,0.6722284868560152,0.014179998590457396,본죽 명학역점,백반·죽·국수,경기도 안양시 만안구 안양로 145,본그룹,False,False,실험군,ea9d479b-0584-4aac-b527-88f2b94cedd4,2025-07-01 01:31:46,2025-07,0.9178082191780822,73.0,11753.424657534246,11753.424657534246,438-02-00252,경기도 안양시 만안구 안양로 145,unknown,0.0,0.75,78.75,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.0853857358732004,,,,1.4765199827851558,0.7404891304347826,0.022598870056497175,16.00350388029475,5.181783550292085,1.6094379124341003,0.0,0.17162442737331737,0.17557998193207294,0.012317006131510376,0.6302659207163731,26.47,20.18,C
ba_14688709,2025-12,6.0,232400.0,38733.333333333336,0.5,0.6666666666666666,10.0,-0.7351566951566952,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 부천순천향병원앞점,백반·죽·국수,경기도 부천시 원미구 석천로110번길 9,본그룹,False,False,실험군,d4bc22a9-60e1-4c41-b179-eed04dff47f1,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,879-45-01105,경기도 부천시 원미구 석천로110번길 9,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.3113102706982742,,,,0.038480621264202194,0.051630434782608696,0.0,12.356219606876625,1.9459101490553132,0.0,0.0,0.7,0.030189334819769598,0.3,0.6099723780947773,26.49,38.56,C
ba_14688716,2025-12,231.0,15306100.0,66260.17316017316,0.17316017316017315,0.7662337662337663,511.0,-0.4966572286402994,-0.5698324022346368,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 일산식사점,백반·죽·국수,경기도 고양시 일산동구 위시티로 67,본그룹,False,False,통제군,68193b70-9623-48ec-b64d-b9b36b55ddd1,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,608-34-15433,경기도 고양시 일산동구 위시티로 67,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-11-01,1,1,0,0,3625933.3333333335,61.55555555555556,1.8047914707463206,,,,2.534372793166976,0.9266304347826086,0.008658008658008658,16.543762065049687,5.44673737166631,1.0986122886681098,1.0,0.2418951652688703,0.7230767948084993,0.01436984048676206,0.5023872491962792,54.48,36.84,S
ba_14688728,2025-12,177.0,12051800.0,68089.26553672316,0.23728813559322035,0.6666666666666666,383.0,-0.473451501422124,-0.4747774480712166,2.0,4.0,1.4142135623730951,0.0,1.0,0.0,1.0,0.0,4.731697089294523,0.7009332346653511,0.01654333168886696,본죽&비빔밥 판교역점,백반·죽·국수,경기도 성남시 분당구 대왕판교로606번길 31,본그룹,False,False,실험군,74169fc1-a968-426a-9328-cc4170404825,2025-07-01 01:31:46,2025-07,0.7222222222222222,90.0,11725.555555555555,11725.555555555555,272-16-00815,경기도 성남시 분당구 대왕판교로606번길 31,unknown,0.0,0.5,12.5,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.2218929807243772,,,,1.9955281899824096,0.8546195652173914,0.011299435028248588,16.30472466731373,5.181783550292085,1.0986122886681098,0.0,0.16522849860220365,0.210415050436819,0.1657911967240716,0.5434113916451124,27.94,23.57,C
ba_14688729,2025-12,230.0,15148900.0,65864.78260869565,0.2217391304347826,0.7478260869565218,505.0,-0.39752869403370905,-0.4700460829493087,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 과천점,백반·죽·국수,경기도 과천시 별양상가3로 14,본그룹,True,False,실험군,ed9a37ed-1a59-48fa-ae10-f7375e1e7acd,2025-07-01 01:31:46,2025-07,0.9555555555555556,90.0,11725.555555555555,11725.555555555555,685-74-00398,경기도 과천시 별양상가3로 14,unknown,0.0,1.0,20.5,0.0,2025-12-01,2025-07-01,5,1,1,1,4344350.0,71.75,0.7343359048138258,,,,2.5083437326560785,0.9211956521739131,0.008695652173913044,16.533438546034283,5.442417710521793,1.0986122886681098,0.17760618031024933,0.2418951652688703,0.3182275685373791,0.01436984048676206,0.734256140160556,37.55,28.18,A
ba_14688738,2025-12,11.0,496400.0,45127.27272727273,0.0,0.7272727272727273,21.0,-0.6503240349394195,-0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 분당롯데점,백반·죽·국수,경기도 성남시 분당구 백현로101번길 12,본그룹,False,False,실험군,f2cce2ac-d086-452b-9ccd-2f035204f61d,2025-07-09 01:41:53,2025-07,0.8222222222222222,90.0,11725.555555555555,11725.555555555555,101-18-66182,경기도 성남시 분당구 백현로101번길 12,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,152300.0,2.6666666666666665,0.7592698812352696,,,,0.08219354731303773,0.10326086956521739,0.0,13.115139346814992,2.4849066497880004,0.0,1.0,0.7,0.546877871292587,0.3,0.6759360115429339,56.63,55.05,C
ba_14688746,2025-12,232.0,11702500.0,50441.81034482759,0.2801724137931034,0.7844827586206896,433.0,-0.5113289014347993,-0.5176715176715176,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,4.918691004768951,0.7607465877322809,0.01323466535109357,본죽&비빔밥 광명소하지구점,백반·죽·국수,경기도 광명시 금하로 464,본그룹,False,False,실험군,f5bef71e-b763-4219-a524-1ec648a9460a,2025-07-09 01:41:53,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,353-27-00667,경기도 광명시 금하로 464,unknown,0.0,0.0,7.4,0.0,2025-12-01,2025-07-01,5,1,1,1,1738500.0,32.0,0.8918042827688495,,,,1.9376913526003707,0.8396739130434783,0.021551724137931036,16.275313137608187,5.4510384535657,1.791759469228055,0.3333333432674408,0.12684946554842957,0.37125178663480607,0.011495872389409703,0.6938735756806623,38.32,25.64,A
ba_14688751,2025-12,171.0,11939600.0,69822.22222222222,0.11695906432748537,0.4853801169590643,367.0,-0.5957433121040674,-0.4864864864864865,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 여의도역점,백반·죽·국수,서울특별시 영등포구 여의나루로 42,본그룹,False,False,실험군,f0b213e6-d78d-41dd-a832-e469975b447d,2025-07-01 01:31:46,2025-07,0.7777777777777778,90.0,11725.555555555555,11725.555555555555,494-05-02528,서울특별시 영등포구 여의나루로 42,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,3972220.0,29.6,0.8751478629172879,,,,1.9769501964116545,0.8491847826086957,0.011695906432748537,16.29537124828494,5.147494476813453,1.0986122886681098,0.17760618031024933,0.15856183193553694,0.28895929826905875,0.01436984048676206,0.6349826374287524,32.74,23.31,B
ba_14688765,2025-12,204.0,9512600.0,46630.39215686275,0.25980392156862747,0.75,379.0,-0.48958249494282846,-0.4925373134328358,21.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.960656937791429,0.8842322198704585,0.006403870331174308,본죽&비빔밥 영등포시장역점,백반·죽·국수,서울특별시 영등포구 국회대로50길 20,본그룹,True,False,실험군,6a5e39ed-3500-474d-9229-57d68b7547c1,2025-07-01 01:31:46,2025-07,0.8666666666666667,90.0,11725.555555555555,11725.555555555555,595-01-02876,서울특별시 영등포구 국회대로50길 20,unknown,0.0,1.0476190476190477,47.476190476190474,0.0,2025-12-01,2025-07-01,5,1,1,1,2326640.0,50.2,0.8568522518518087,,,,1.5750893194399733,0.7567934782608695,0.10294117647058823,16.068127898704123,5.3230099791384085,3.091042453358316,0.3636363744735718,0.06137877365246588,0.3714581957682477,0.005562518898101419,0.6741973151974038,37.13,23.24,B
ba_14688789,2025-12,67.0,3599900.0,53729.850746268654,0.05970149253731343,0.7014925373134329,137.0,-0.39773810917972996,-0.3495145631067961,12.0,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽&비빔밥 성남고등점,백반·죽·국수,경기도 성남시 수정구 청계산로 686,본그룹,False,False,통제군,ba5c31af-d66a-4704-bacb-6d21fb485fa4,2025-11-07 07:02:08,2025-11,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,132-68-00442,경기도 성남시 수정구 청계산로 686,unknown,0.0,0.5,11.25,0.0,2025-12-01,2025-11-01,1,1,0,0,500288.8888888889,9.11111111111111,1.73985016861265,,,,0.5960687972848601,0.4741847826086957,0.1791044776119403,15.096416903048206,4.219507705176107,2.5649493574615367,0.5483871102333069,0.08648827196483833,0.41420015344991284,0.00783809481096113,0.4487088429563467,34.46,21.95,B
ba_14688848,2025-12,111.0,6085500.0,54824.32432432433,0.21621621621621623,0.6216216216216216,220.0,-0.6890774764464245,-0.6312292358803987,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,본죽&비빔밥 연신갈현점,백반·죽·국수,서울특별시 은평구 통일로83길 6-4,본그룹,True,False,실험군,60e5d138-18e6-476d-a47b-0077fdaac70f,2025-07-09 01:41:53,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,317-58-00457,서울특별시 은평구 통일로83길 6-4,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1156180.0,20.6,0.9151563638873313,,,,1.00763261920526,0.592391304347826,0.036036036036036036,15.62141961462177,4.718498871295094,1.6094379124341003,0.5483871102333069,0.27876728451617455,0.4159910052527368,0.012317006131510376,0.6669809372347437,41.73,31.16,A
ba_14688854,2025-12,96.0,6407600.0,66745.83333333333,0.1875,0.6875,216.0,-0.5495029317884612,-0.5616438356164384,10.0,4.6,1.2649110640673518,0.0,0.4,0.6,1.0,0.1,4.739018253576714,0.8205599407992107,0.05992599901332017,본죽 평택팽성점,백반·죽·국수,경기도 평택시 팽성읍 동서촌로 73,본그룹,False,False,통제군,09979aae-0f15-4913-bb25-561045798f6b,2025-11-07 07:02:08,2025-11,0.8904109589041096,73.0,11753.424657534246,11753.424657534246,413-01-64056,경기도 평택시 팽성읍 동서촌로 73,unknown,0.1,0.6,10.1,0.0,2025-12-01,2025-11-01,1,1,0,0,2080522.2222222222,33.55555555555556,1.8473570241844373,,,,1.060965700570146,0.6127717391304348,0.10416666666666667,15.672995499874126,4.574710978503383,2.3978952727983707,1.0,0.11813709916132215,0.6563416279419524,0.17211301069879245,0.46691275894453665,50.4,34.54,S
ba_14688860,2025-12,122.0,6266500.0,51364.75409836065,0.28688524590163933,0.6639344262295082,244.0,-0.7250087765490609,-0.6720430107526882,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 수색DMC점,백반·죽·국수,서울특별시 은평구 수색로 217,본그룹,True,True,실험군,c5fc1b49-db3a-4984-879d-d72ead6cb3af,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,542-51-01086,서울특별시 은평구 수색로 217,unknown,0.0,2.0,40.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1781480.0,32.0,0.947117294144804,,,,1.0376024662311663,0.6046195652173914,0.00819672131147541,15.650728702612414,4.812184355372417,0.6931471805599453,0.17760618031024933,0.17297654392967668,0.23035134495742338,0.015676189621922226,0.6739220845165825,30.58,22.6,C
ba_14688879,2025-12,225.0,12094100.0,53751.555555555555,0.17333333333333334,0.6888888888888889,467.0,-0.5210314332899015,-0.5389344262295082,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽 수원대점,백반·죽·국수,경기도 화성시 봉담읍 와우로 90,본그룹,False,False,통제군,ed2b06b8-c6ef-4782-80e1-7a4d56954708,2025-11-07 07:02:08,2025-11,0.8493150684931506,73.0,11753.424657534246,11753.424657534246,124-47-06926,경기도 화성시 봉담읍 와우로 90,unknown,0.6666666666666666,0.3333333333333333,42.666666666666664,0.3333333333333333,2025-12-01,2025-11-01,1,1,0,0,2852944.4444444445,54.888888888888886,1.7798284325359304,,,,2.0025321929061435,0.8559782608695652,0.013333333333333334,16.308228371028978,5.420534999272286,1.3862943611198906,1.0,0.261749383325111,0.7071182946771705,0.013264468141626542,0.4639801211098544,52.89,36.36,S
ba_14688905,2025-12,201.0,11288200.0,56160.199004975126,0.18407960199004975,0.6865671641791045,421.0,-0.5214674512064843,-0.5073529411764706,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽&비빔밥 고양원당점,백반·죽·국수,경기도 고양시 덕양구 호국로 780,본그룹,False,False,통제군,b7b5b61d-a3be-4be3-b6f5-4c2d6111ca9f,2025-11-07 07:02:08,2025-11,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,823-25-00861,경기도 고양시 덕양구 호국로 780,unknown,0.0,0.6,23.0,0.0,2025-12-01,2025-11-01,1,1,0,0,3052777.777777778,54.22222222222222,1.8054354583600731,,,,1.8690918629714595,0.8233695652173914,0.024875621890547265,16.23926857887645,5.308267697401205,1.791759469228055,1.0,0.29351613221509626,0.7005638542029919,0.011495872389409703,0.49336956278463984,53.52,37.51,S
ba_14688907,2025-12,37.0,1718900.0,46456.75675675676,0.10810810810810811,0.8648648648648649,69.0,-0.6422535797535798,-0.6063829787234043,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.707305915594026,0.6737453469076556,0.018047270933309413,본죽&비빔밥 고양행신역점,백반·죽·국수,경기도 고양시 덕양구 충경로 38,본그룹,False,False,실험군,e9006fc0-ee3a-4bc4-a05f-e75b6e35fb10,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,110-03-25065,경기도 고양시 덕양구 충경로 38,unknown,1.0,0.0,15.0,0.0,2025-12-01,2025-07-01,5,1,1,1,2185940.0,37.4,0.9583816848100878,,,,0.28461419918690684,0.34103260869565216,0.02702702702702703,14.357195691083488,3.6375861597263857,0.6931471805599453,0.5483871102333069,0.18024927120240397,0.3692310583742654,0.02658528053101314,0.6494469841613035,37.87,26.89,D
ba_14688923,2025-12,37.0,1772300.0,47900.0,0.0,0.7567567567567568,65.0,-0.5149698960043787,-0.4477611940298507,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽&비빔밥 종로르메이에르점,백반·죽·국수,서울특별시 종로구 종로 19,본그룹,True,False,실험군,22ec2ab2-664b-4ff0-9a3f-52f0441296d5,2025-07-09 01:41:53,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,481-69-00564,서울특별시 종로구 종로 19,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,2421160.0,14.0,0.9053443047420551,,,,0.29345613195587583,0.34646739130434784,0.02702702702702703,14.387789260281632,3.6375861597263857,0.6931471805599453,0.17760618031024933,0.2184310893842221,0.19447382621566583,0.015676189621922226,0.668943349063799,28.94,22.81,C
ba_14688924,2025-12,287.0,13442000.0,46836.23693379791,0.18815331010452963,0.6898954703832753,511.0,-0.5280660609209769,-0.48288288288288284,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.912883219395305,0.7436570582845866,0.014179998590457396,본죽&비빔밥 서대문역점,백반·죽·국수,서울특별시 종로구 경교장길 35,본그룹,False,False,실험군,bfa077bc-ce49-46d5-b688-97a16bb7e828,2025-07-09 01:41:53,2025-07,0.8333333333333334,90.0,11725.555555555555,11725.555555555555,415-08-86910,서울특별시 종로구 경교장길 35,unknown,0.0,0.5,7.25,0.0,2025-12-01,2025-07-01,5,1,1,1,3412440.0,61.6,0.8565877323653047,,,,2.2257164846532094,0.8817934782608695,0.013937282229965157,16.413894765905738,5.662960480135946,1.6094379124341003,0.17760618031024933,0.13591014165903167,0.3005568312382253,0.012317006131510376,0.6609168857613713,33.74,23.32,B
ba_14688931,2025-12,145.0,7230500.0,49865.51724137931,0.2206896551724138,0.8,270.0,-0.4982129844893993,-0.5592705167173253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 고양덕은점,백반·죽·국수,경기도 고양시 덕양구 으뜸로 130,본그룹,False,False,실험군,6801ef5e-b795-4015-9202-d37e1b372140,2025-07-01 01:31:46,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,112-17-76214,경기도 고양시 덕양구 으뜸로 130,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,2032660.0,47.2,0.8478452232249161,,,,1.1972208780155507,0.6467391304347826,0.0,15.793818886339997,4.983606621708336,0.0,0.17760618031024933,0.7,0.25578494240537625,0.3,0.6671098320338934,40.31,46.18,C
ba_14688963,2025-12,74.0,4597100.0,62122.97297297297,0.14864864864864866,0.6756756756756757,165.0,-0.6574058203226889,-0.6824034334763949,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽 고양점,백반·죽·국수,경기도 고양시 덕양구 혜음로 21,본그룹,False,False,실험군,1ff30740-3f1a-40de-92fa-cac30216c551,2025-07-01 01:31:46,2025-07,0.821917808219178,73.0,11753.424657534246,11753.424657534246,128-29-32058,경기도 고양시 덕양구 혜음로 21,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1665100.0,32.75,0.7798570998599909,,,,0.7611844406784161,0.5217391304347826,0.04054054054054054,15.340936445397563,4.31748811353631,1.3862943611198906,0.17760618031024933,0.14636476794049566,0.21884547971787954,0.013264468141626542,0.6530154835354534,29.15,21.08,C
ba_14688982,2025-12,69.0,2850500.0,41311.59420289855,0.043478260869565216,0.7536231884057971,119.0,-0.6103159304980246,-0.5241379310344827,3.0,4.666666666666667,0.5773502691896257,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,4.829258851656483,0.6470152935372471,0.015270767712800273,본죽&비빔밥 군포당정동점,백반·죽·국수,경기도 군포시 고산로151번길 25,본그룹,False,False,실험군,1e7f349c-1212-4bf4-8123-56e6f797e3fe,2025-07-01 01:31:46,2025-07,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,882-04-02408,경기도 군포시 고산로151번길 25,unknown,0.0,0.3333333333333333,25.666666666666668,0.0,2025-12-01,2025-07-01,5,1,1,1,1420560.0,33.2,0.8803833006318853,,,,0.47198369584168826,0.4361413043478261,0.043478260869565216,14.86300532626936,4.248495242049359,1.3862943611198906,0.25,0.1879032294789572,0.24145456608221338,0.07561487967597372,0.6783799943302774,32.1,24.95,C
ba_14689003,2025-12,173.0,9862300.0,57007.51445086705,0.2543352601156069,0.6994219653179191,359.0,-0.5882335749357026,-0.5642317380352645,16.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.95309096428978,0.8619691852301621,0.0076353838564001365,본죽&비빔밥 구리인창점,백반·죽·국수,경기도 구리시 건원대로34번길 25,본그룹,False,False,실험군,6abac8b5-cde0-4960-8883-7c2eb2cc202f,2025-07-09 01:41:53,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,181-07-01699,경기도 구리시 건원대로34번길 25,unknown,0.125,1.0,21.875,0.0,2025-12-01,2025-07-01,5,1,1,1,1900660.0,32.4,0.8767670598101422,,,,1.6329923885281465,0.7717391304347826,0.09248554913294797,16.104230066492903,5.159055299214529,2.833213344056216,0.28084665536880493,0.07318238397024779,0.3256536356511813,0.006632234070813254,0.6657699091612926,34.53,22.12,B
ba_14689004,2025-12,136.0,9190100.0,67574.26470588235,0.21323529411764705,0.6691176470588235,304.0,-0.4301879305320462,-0.5125448028673836,18.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.956441609697653,0.8718285291422934,0.007089999295228698,본죽&비빔밥 산본학원가점,백반·죽·국수,경기도 군포시 산본로 394,본그룹,True,False,실험군,68a794ae-1d41-419f-b95e-f5625b02bd64,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,510-21-94276,경기도 군포시 산본로 394,unknown,0.0,0.6666666666666666,42.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1174960.0,21.2,0.8817302573725543,,,,1.5216900063689525,0.7472826086956522,0.1323529411764706,16.033637484478223,4.919980925828125,2.9444389791664403,0.17760618031024933,0.0679550708295158,0.28099551710435167,0.006158503065755154,0.6647772696488102,31.98,20.59,C
