platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_14388856,2024-12,524.0,33428100.0,63794.083969465646,0.32251908396946566,0.566793893129771,734.0,7.678115264797508,6.485714285714286,27.0,4.888888888888889,0.4236592728681617,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,4.88595581274417,0.22732969772930303,0.005365404872064961,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.037037037037037035,0.5185185185185185,13.666666666666666,0.0,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2024-12-01,2025-09-01,-9,0,1,0,27375108.333333332,500.75,1.3617972291687055,579.0,1,1,33.81625693127755,1.0,0.5022123893805309,0.0,0.0,0.0,1.9459101490553132,0.2824866,0.10442639,0.613087,0,0,0.22727273404598236,0.76827395
ba_14388856,2025-01,521.0,31890500.0,61210.17274472169,0.32821497120921306,0.5969289827255279,750.0,-0.04599722987546406,-0.005725190839694694,46.0,4.891304347826087,0.5261288760397955,0.0,0.391304347826087,0.0,0.391304347826087,0.021739130434782608,4.888935090563112,0.4359142645711467,0.021402142504757204,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.06521739130434782,0.6086956521739131,19.717391304347824,0.021739130434782608,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-01-01,2025-09-01,-8,0,1,0,27375108.333333332,500.75,1.3617972291687055,727.0,1,1,33.81625693127755,1.0,0.5019157088122606,0.0,0.0,0.0,2.6390573296152584,0.35303545,0.050665047,0.59629947,0,0,0.22727273404598236,0.84304553
ba_14388856,2025-02,351.0,23411600.0,66699.7150997151,0.3162393162393162,0.6666666666666666,520.0,-0.2658754174440664,-0.3262955854126679,27.0,4.888888888888889,0.5773502691896258,0.0,0.9259259259259259,0.0,0.9259259259259259,0.037037037037037035,4.88595581274417,0.8489513193509247,0.03239243189909199,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.1111111111111111,1.1481481481481481,31.333333333333332,0.0,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-02-01,2025-09-01,-7,0,1,0,27375108.333333332,500.75,1.3617972291687055,1014.0,1,1,33.81625693127755,1.0,0.5018518518518519,0.0,0.0,0.0,2.4849066497880004,0.05690069,0.020607868,0.9224915,0,0,1.0,0.96524006
ba_14388856,2025-03,579.0,30170300.0,52107.59930915372,0.44041450777202074,0.5993091537132987,778.0,0.28869022194125993,0.6495726495726495,40.0,4.95,0.2207214278631522,0.0,1.0,0.0,1.0,0.0,4.935607301430686,0.9282239763196842,0.003970399605328071,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.775,23.3,0.0,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-03-01,2025-09-01,-6,0,1,0,27375108.333333332,500.75,1.3617972291687055,1502.0,1,1,33.81625693127755,1.0,0.5018382352941176,0.0,0.0,0.0,2.4849066497880004,0.21444528,0.05700815,0.7285466,0,0,0.8571428656578064,0.9207882
ba_14388856,2025-04,727.0,41414700.0,56966.574965612104,0.30674002751031637,0.6698762035763411,1008.0,0.3726976529898609,0.2556131260794474,47.0,4.787234042553192,0.657272698775053,0.0,0.9574468085106383,0.0,0.9574468085106383,0.0425531914893617,4.803164299500603,0.9019508564207757,0.03857052596958603,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0425531914893617,0.7659574468085106,29.78723404255319,0.0,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-04-01,2025-09-01,-5,0,1,0,27375108.333333332,500.75,1.3617972291687055,45.0,0,-1,33.81625693127755,1.0,0.5008976660682226,0.0,0.0,0.0,1.3862943611198906,0.9072751,0.027866123,0.06485878,0,0,0.06306306272745132,0.13736007
ba_14388856,2025-05,1014.0,47046400.0,46396.844181459564,0.45069033530571995,0.5660749506903353,1310.0,0.13598311710576194,0.3947730398899587,48.0,4.8125,0.6733924909059433,0.0,0.9791666666666666,0.0,0.9791666666666666,0.020833333333333332,4.8237993977850735,0.9208827382066244,0.02066413759080006,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.14583333333333334,0.875,34.229166666666664,0.0625,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-05-01,2025-09-01,-4,0,1,0,27375108.333333332,500.75,1.3617972291687055,676.0,0,-1,33.81625693127755,1.0,0.5007911392405063,0.0,0.0,0.0,0.6931471805599453,0.8290812,0.049791053,0.121127784,0,0,0.08888889104127884,0.30457124
ba_14388856,2025-06,1502.0,77516600.0,51608.92143808256,0.3794940079893475,0.6231691078561917,2126.0,0.6476627329615019,0.4812623274161736,61.0,4.852459016393443,0.7265458364473754,0.0,0.9836065573770492,0.0,0.9836065573770492,0.03278688524590164,4.856061479880765,0.9353689974082283,0.030965070144597234,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.03278688524590164,0.9508196721311475,35.377049180327866,0.0,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-06-01,2025-09-01,-3,0,1,0,27375108.333333332,500.75,1.3617972291687055,822.0,0,-1,33.81625693127755,0.0,0.4992163009404389,0.0,0.0,0.0,1.0986122886681098,0.93557584,0.027413633,0.03701047,0,0,0.0,0.100555696
ba_14388856,2025-07,45.0,715700.0,15904.444444444445,0.2222222222222222,0.5555555555555556,45.0,-0.9907671389096013,-0.9700399467376831,59.0,4.932203389830509,0.3142811600693205,0.0,1.0,0.0,1.0,0.0,4.924353116978757,0.9479883886374523,0.002877101163281211,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.01694915254237288,0.847457627118644,18.220338983050848,0.0,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-07-01,2025-09-01,-2,0,1,0,27375108.333333332,500.75,1.3617972291687055,533.0,1,1,33.81625693127755,0.41087773786091836,0.45918367346938777,0.045454545454545456,14.75922227459512,3.1354942159291497,0.6931471805599453,0.025571248,0.013403437,0.9610253,0,0,1.0,0.9687395
ba_14388856,2025-08,676.0,39055400.0,57774.26035502958,0.3520710059171598,0.6094674556213018,894.0,53.569512365516275,14.022222222222222,40.0,4.85,0.699816825850586,0.0,0.675,0.3,0.975,0.025,4.855607301430686,0.9082239763196843,0.02397039960532807,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.05,0.625,35.575,0.0,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-08-01,2025-09-01,-1,0,1,0,27375108.333333332,500.75,1.3617972291687055,435.0,0,-1,33.81625693127755,0.5736925763441557,0.531700288184438,0.058823529411764705,15.375212068687372,3.5553480614894135,1.0986122886681098,0.21630159,0.11202474,0.67167366,0,0,0.22727273404598236,0.83036745
ba_14388856,2025-09,822.0,41138400.0,50046.71532846715,0.3588807785888078,0.7068126520681265,1103.0,0.05333449407764346,0.21597633136094685,62.0,4.854838709677419,0.7208095219970296,0.0,0.12903225806451613,0.8709677419354839,1.0,0.03225806451612903,4.858060625993532,0.9501555391108918,0.030534999725922274,굽네치킨&피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.9464285714285714,112.0,14123.035714285714,14123.035714285714,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.12903225806451613,0.8064516129032258,27.43548387096774,0.03225806451612903,0.0,66,69,311.0,1000.0,0.311,400544,44.0,0,2025-09-01,2025-09-01,0,1,1,1,27375108.333333332,500.75,1.3617972291687055,204.0,0,-1,33.81625693127755,0.15353460175567865,0.28005657708628007,0.1,14.245343673138608,3.044522437723423,1.0986122886681098,0.46732098,0.1933772,0.33930176,0,0,0.1840277761220932,0.54052377
ba_14388863,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,굽네피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2024-10-01,2025-09-01,-11,0,1,0,736470.0,5.4,1.3617972291687055,2.0,0,0,33.73525894329968,0.18915146151378354,0.308659217877095,0.0,14.51662640420502,3.4011973816621555,0.0,0.00021835047,0.9994431,0.00033853215,4,1,0.0,0.0008340942
ba_14388863,2024-12,3.0,199900.0,66633.33333333333,0.6666666666666666,0.6666666666666666,6.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,굽네피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2024-12-01,2025-09-01,-9,0,1,0,736470.0,5.4,1.3617972291687055,14.0,1,1,33.73525894329968,0.09102595515505765,0.12275862068965518,0.0,13.848656123954774,2.9444389791664403,0.0,0.089412905,0.0675557,0.84303135,4,1,0.8571428656578064,0.9408254
ba_14388863,2025-01,4.0,1369800.0,342450.0,0.0,1.0,16.0,5.852426213106553,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-01-01,2025-09-01,-8,0,1,0,736470.0,5.4,1.3617972291687055,11.0,1,1,33.73525894329968,0.12301616281386765,0.16916780354706684,0.041666666666666664,14.316710604139047,3.2188758248682006,0.6931471805599453,0.17007442,0.078963555,0.750962,4,1,0.7516783475875854,0.9117252
ba_14388863,2025-02,2.0,433200.0,216600.0,0.0,0.5,6.0,-0.6837494524748138,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 여의도1호점,0,서울특별시 영등포구 국회대로66길 23,1,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-02-01,2025-09-01,-7,0,1,0,736470.0,5.4,1.3617972291687055,11.0,1,1,33.73525894329968,0.14860739063950718,0.22146739130434784,0.0,13.707369513550079,2.0794415416798357,0.0,0.004539205,0.012824406,0.98263645,4,1,1.0,0.9876774
ba_14388863,2025-03,14.0,2825100.0,201792.85714285713,0.6428571428571429,0.42857142857142855,34.0,5.521468144044321,6.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네피자 여의도1호점,1,서울특별시 영등포구 국회대로66길 23,0,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,2.0,68.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-03-01,2025-09-01,-6,0,1,0,736470.0,5.4,4.242640687119286,5.0,0,-1,33.73525894329968,1.0,1.0,0.0,0.0,0.0,2.772588722239781,0.7268691,0.039915666,0.23321523,4,1,0.1840277761220932,0.44276032
ba_14388863,2025-04,11.0,1044100.0,94918.18181818182,0.36363636363636365,0.7272727272727273,21.0,-0.6304201621181551,-0.2142857142857143,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네피자 여의도1호점,1,서울특별시 영등포구 국회대로66길 23,0,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-04-01,2025-09-01,-5,0,1,0,736470.0,5.4,4.242640687119286,0.0,0,-1,33.73525894329968,1.0,1.0,0.0,0.0,0.0,4.955827057601261,0.8183899,0.02428872,0.15732135,4,1,0.08888889104127884,0.36836794
ba_14388863,2025-05,11.0,600700.0,54609.09090909091,0.2727272727272727,0.5454545454545454,15.0,-0.4246719662867542,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,굽네피자 여의도1호점,1,서울특별시 영등포구 국회대로66길 23,0,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,2.0,17.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-05-01,2025-09-01,-4,0,1,0,736470.0,5.4,4.242640687119286,4.0,0,-1,33.73525894329968,1.0,1.0,0.0,0.0,0.0,4.584967478670572,0.6585181,0.02829464,0.31318727,4,1,0.1840277761220932,0.5960379
ba_14388863,2025-06,5.0,588100.0,117620.0,0.6,0.6,9.0,-0.020975528550024936,-0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 여의도1호점,1,서울특별시 영등포구 국회대로66길 23,0,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-06-01,2025-09-01,-3,0,1,0,736470.0,5.4,4.242640687119286,12.0,1,1,33.73525894329968,1.0,1.0,0.0,0.0,0.0,4.663439094112067,0.2612565,0.024010753,0.71473277,4,1,0.692307710647583,0.90133506
ba_14388863,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네피자 여의도1호점,1,서울특별시 영등포구 국회대로66길 23,0,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-07-01,2025-09-01,-2,0,1,0,736470.0,5.4,4.242640687119286,7.0,0,0,33.73525894329968,1.0,1.0,0.0,0.0,0.0,4.290459441148391,0.00035339344,0.9991862,0.0004603986,4,1,0.0,0.00081940606
ba_14388863,2025-08,4.0,303800.0,75950.0,0.5,0.25,6.0,-0.48342118687298075,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 여의도1호점,1,서울특별시 영등포구 국회대로66길 23,0,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-08-01,2025-09-01,-1,0,1,0,736470.0,5.4,4.242640687119286,5.0,1,1,33.73525894329968,1.0,1.0,0.0,0.0,0.0,4.007333185232471,0.41854537,0.03434562,0.54710907,4,1,0.22727273404598236,0.77479917
ba_14388863,2025-09,12.0,919900.0,76658.33333333333,0.5833333333333334,0.4166666666666667,19.0,2.0279789335088876,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 여의도1호점,1,서울특별시 영등포구 국회대로66길 23,0,True,False,0,0ea63f0e-0860-41a3-8249-4f7b7a5fd1b2,2025-09-04 05:46:14,2025-09,0.6012269938650306,163.0,9477.300613496933,9477.300613496933,690-05-02617,서울특별시 영등포구 국회대로66길 23,unknown,0.0,0.0,0.0,0.0,0.0,73,72,311.0,1000.0,0.311,400544,44.0,0,2025-09-01,2025-09-01,0,1,1,1,736470.0,5.4,4.242640687119286,5.0,0,-1,33.73525894329968,1.0,1.0,0.0,0.0,0.0,4.624972813284271,0.7582865,0.044056464,0.19765708,4,1,0.125,0.42303655
ba_14390691,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.16666666666666666,1.0,69.16666666666667,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2024-06-01,2025-07-01,-13,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,1.0,1.0,0.0,0.0,0.0,4.204692619390966,0.00033367268,0.9993575,0.00030880523,2,0,0.0,0.0008736619
ba_14390691,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,4.990196078431373,0.09901475429766743,0.0,1.0,0.0,1.0,0.0,4.980181830995842,0.9679571322855732,0.0017724998238071745,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.049019607843137254,1.0784313725490196,41.705882352941174,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2024-07-01,2025-07-01,-12,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,1.0,1.0,0.0,0.0,0.0,4.406719247264253,0.00039090106,0.9992962,0.00031286414,2,0,0.0,0.0008729962
ba_14390691,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.982576643879061,0.9487314116569172,0.002835999718091479,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.08333333333333333,1.0,58.0,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2024-08-01,2025-07-01,-11,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,1.0,0.5037878787878788,0.0,0.0,0.0,3.871201010907891,0.0003077588,0.9993782,0.00031395245,2,0,0.0,0.00083701103
ba_14390691,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.977777777777778,0.14907119849998596,0.0,1.0,0.0,1.0,0.0,4.959643001300623,0.9347490693815311,0.003609454186661883,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.044444444444444446,0.7333333333333333,39.6,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2024-09-01,2025-07-01,-10,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,1.0,0.5031847133757962,0.0,0.0,0.0,3.6635616461296463,0.00027917582,0.9994054,0.00031545077,2,0,0.0,0.0009807855
ba_14390691,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.958333333333333,0.2041241452319315,0.0,1.0,0.0,1.0,0.0,4.934716619751008,0.8944470239995357,0.0058388229490118695,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.0,0.5416666666666666,21.333333333333332,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2024-10-01,2025-07-01,-9,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,0.0,0.20810810810810812,0.0,0.0,0.0,4.04305126783455,0.00028088473,0.9994006,0.00031847262,2,0,0.0,0.0012427026
ba_14390691,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.9661212519870634,0.9003110782217837,0.005514443896288987,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.07692307692307693,1.1538461538461537,51.92307692307692,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2024-11-01,2025-07-01,-8,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,0.0,0.18544600938967137,0.0,0.0,0.0,3.4965075614664802,0.0002975698,0.9994068,0.00029562853,2,0,0.0,0.0007361735
ba_14390691,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.985126403311393,0.9562341319022464,0.002420975369102482,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.041666666666666664,0.9305555555555556,43.138888888888886,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2024-12-01,2025-07-01,-7,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,0.0,0.1813953488372093,0.0,0.0,0.0,3.58351893845611,0.00028103119,0.9994413,0.00027758896,2,0,0.0,0.0006835633
ba_14390691,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.921875,0.5134597092429678,0.0,0.984375,0.0,0.984375,0.015625,4.915950879345058,0.9379891731889758,0.016196215949545994,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.046875,0.890625,30.0,0.015625,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-01-01,2025-07-01,-6,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,0.0,0.17903930131004367,0.0,0.0,0.0,3.258096538021482,0.00027696867,0.9993892,0.0003337975,2,0,0.0,0.00076932815
